alpha,fold,sigma68_ns,n_pair_residuals,heldout_run
0.01,0,2.317903300086894,2997,58
0.01,1,1.822081181792579,3534,58
0.01,2,1.9737524841870246,4710,58
0.01,-1,2.037912322022166,0,58
0.1,0,2.316836326189676,2997,58
0.1,1,1.822183526822591,3534,58
0.1,2,1.9749828674135768,4710,58
0.1,-1,2.0380009068086147,0,58
1.0,0,2.3122373002625762,2997,58
1.0,1,1.8220973724501812,3534,58
1.0,2,1.9709296084621348,4710,58
1.0,-1,2.0350880937249642,0,58
10.0,0,2.282656921459415,2997,58
10.0,1,1.8139170730178291,3534,58
10.0,2,1.9544873107479026,4710,58
10.0,-1,2.017020435075049,0,58
100.0,0,2.2032395577110995,2997,58
100.0,1,1.7975657564404968,3534,58
100.0,2,1.8924024085210334,4710,58
100.0,-1,1.96440257422421,0,58
0.01,0,2.387664701318771,2799,59
0.01,1,1.8539900457305334,2841,59
0.01,2,1.9081198147405805,3531,59
0.01,-1,2.0499248539299617,0,59
0.1,0,2.387720201626306,2799,59
0.1,1,1.8542186370133604,2841,59
0.1,2,1.9073511867285047,3531,59
0.1,-1,2.0497633417893906,0,59
1.0,0,2.3894069407360177,2799,59
1.0,1,1.8510657441266247,2841,59
1.0,2,1.9077026729946236,3531,59
1.0,-1,2.0493917859524218,0,59
10.0,0,2.389768268036413,2799,59
10.0,1,1.8408168460220151,2841,59
10.0,2,1.89722499622759,3531,59
10.0,-1,2.0426033700953394,0,59
100.0,0,2.3451061766157046,2799,59
100.0,1,1.7872785729383704,2841,59
100.0,2,1.8338280263561444,3531,59
100.0,-1,1.9887375919700732,0,59
0.01,0,2.1624626424591424,2799,60
0.01,1,1.8311366052528608,2838,60
0.01,2,1.84289646465386,3399,60
0.01,-1,1.9454985707886212,0,60
0.1,0,2.163842330553937,2799,60
0.1,1,1.831257465527923,2838,60
0.1,2,1.8416987735889883,3399,60
0.1,-1,1.945599523223616,0,60
1.0,0,2.164067596584215,2799,60
1.0,1,1.829881850066777,2838,60
1.0,2,1.8390169131816916,3399,60
1.0,-1,1.9443221199442278,0,60
10.0,0,2.1410227145223164,2799,60
10.0,1,1.8172064480533074,2838,60
10.0,2,1.818766419976099,3399,60
10.0,-1,1.9256651941839076,0,60
100.0,0,2.138981546160844,2799,60
100.0,1,1.7667507709602428,2838,60
100.0,2,1.7764177221488073,3399,60
100.0,-1,1.8940500130899647,0,60
0.01,0,1.891304018002368,2622,61
0.01,1,2.2267329559802866,2640,61
0.01,2,2.047401456795749,3399,61
0.01,-1,2.055146143592801,0,61
0.1,0,1.8907257846820786,2622,61
0.1,1,2.223953755942277,2640,61
0.1,2,2.046346136488579,3399,61
0.1,-1,2.053675225704312,0,61
1.0,0,1.8909009785698385,2622,61
1.0,1,2.2150964924712477,2640,61
1.0,2,2.042685792491487,3399,61
1.0,-1,2.049561087844191,0,61
10.0,0,1.8939518963928272,2622,61
10.0,1,2.1486883082349064,2640,61
10.0,2,2.037784307576784,3399,61
10.0,-1,2.026808170734839,0,61
100.0,0,1.8611301691228532,2622,61
100.0,1,2.0257717447949033,2640,61
100.0,2,1.9956895246551893,3399,61
100.0,-1,1.9608638128576485,0,61
0.01,0,2.5470664696533634,2799,62
0.01,1,1.782274516272679,2841,62
0.01,2,1.9029126055865018,3399,62
0.01,-1,2.0774178638375145,0,62
0.1,0,2.5474841122984193,2799,62
0.1,1,1.7834395930709808,2841,62
0.1,2,1.9032841739239301,3399,62
0.1,-1,2.078069293097777,0,62
1.0,0,2.5372896622913528,2799,62
1.0,1,1.7831175095902287,2841,62
1.0,2,1.9022043440658827,3399,62
1.0,-1,2.074203838649155,0,62
10.0,0,2.4738538110844317,2799,62
10.0,1,1.76683561358162,2841,62
10.0,2,1.8943657390993234,3399,62
10.0,-1,2.045018387921792,0,62
100.0,0,2.338249041472515,2799,62
100.0,1,1.713711547368303,2841,62
100.0,2,1.8260745876865796,3399,62
100.0,-1,1.959345058842466,0,62
0.01,0,2.2858513272467538,2799,63
0.01,1,1.8355888648165823,2841,63
0.01,2,1.9184184041378258,4710,63
0.01,-1,2.0132861987337205,0,63
0.1,0,2.2847274023441817,2799,63
0.1,1,1.8357442047885477,2841,63
0.1,2,1.918171920032088,4710,63
0.1,-1,2.012881175721606,0,63
1.0,0,2.280538385387149,2799,63
1.0,1,1.8370273258884642,2841,63
1.0,2,1.9120301576964762,4710,63
1.0,-1,2.009865289657363,0,63
10.0,0,2.2537146140158093,2799,63
10.0,1,1.8336058707591802,2841,63
10.0,2,1.9052723522610704,4710,63
10.0,-1,1.9975309456786867,0,63
100.0,0,2.2202640099880373,2799,63
100.0,1,1.789498761249646,2841,63
100.0,2,1.8565252521513063,4710,63
100.0,-1,1.9554293411296635,0,63
0.01,0,2.3322694648578532,3018,65
0.01,1,1.849840406472277,3534,65
0.01,2,1.9421578555212688,4710,65
0.01,-1,2.041422575617133,0,65
0.1,0,2.3306875105329934,3018,65
0.1,1,1.8489444770101298,3534,65
0.1,2,1.9418921699952267,4710,65
0.1,-1,2.0405080525127834,0,65
1.0,0,2.3283899110813753,3018,65
1.0,1,1.844800187281031,3534,65
1.0,2,1.942528178285319,4710,65
1.0,-1,2.0385727588825753,0,65
10.0,0,2.3043583523022337,3018,65
10.0,1,1.839820539816819,3534,65
10.0,2,1.9369122934048923,4710,65
10.0,-1,2.0270303951746484,0,65
100.0,0,2.232618930319321,3018,65
100.0,1,1.817061638077665,3534,65
100.0,2,1.8791014950428426,4710,65
100.0,-1,1.9762606878132762,0,65
